,radius_5
0,5.0
1,5.0
2,4.47
3,4.12
4,4.12
5,4.47
6,5.0
7,5.0
8,5.0
9,4.47
10,4.47
11,4.12
12,4.12
13,5.0
14,5.0
15,4.12
16,4.12
17,4.47
18,4.47
19,5.0
20,5.0
21,5.0
22,4.47
23,4.12
24,4.12
25,4.47
26,5.0
27,5.0
